"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y","locomotion_x","locomotion_y","iasa"
23,44,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,44,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,44,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,44,4,"True",3.9059998989,13.67578125,7.4340974258,"True",3.1247999668,10.2242507935,9.8744298386,"True",2.3436000347,5.1768264771,12.2265254425,"True",3.9059998989,16.4499282837,1.8812195229,0,0,"False"
23,44,5,"True",3.9059998989,16.6352081299,10.9630967545,"True",3.1247999668,12.2132110596,11.5277024673,"True",2.3436000347,5.5796165466,12.0975991653,"True",3.9059998989,22.5225982666,8.9791785645,0,0,"False"
23,44,6,"True",3.9059998989,15.7902946472,15.0959493088,"True",3.1247999668,11.6339416504,13.7439166473,"True",2.3436000347,5.9589691162,12.1092978882,"True",3.9059998989,21.8519058228,16.3971797394,0,0,"False"
23,44,7,"True",3.9059998989,12.6959228516,18.6861201691,"True",3.1247999668,10.0252571106,15.887204306,"True",2.3436000347,6.7522354126,12.6506425308,"True",3.9059998989,18.566532135,20.4016696381,0,0,"False"
23,44,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,44,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,44,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,44,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,44,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,44,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,44,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,44,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,44,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,44,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,44,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,44,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,44,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,44,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,44,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,44,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,44,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,44,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,44,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,44,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,45,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,45,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,45,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,45,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,45,5,"True",3.9059998989,16.6145973206,8.0519792007,"True",3.1247999668,12.8695907593,10.3081809448,"True",2.3436000347,7.0434837341,13.0887957977,"True",3.9059998989,19.3784255981,3.387059586,0,0,"False"
23,45,6,"True",3.9059998989,16.6476745605,13.4281150269,"True",3.1247999668,12.3770751953,13.2292672562,"True",2.3436000347,6.295009613,13.7458774017,"True",3.9059998989,22.5746498108,12.5224791931,0,0,"False"
23,45,7,"True",3.9059998989,13.1199150085,17.5881987976,"True",3.1247999668,10.271736145,15.3711892532,"True",2.3436000347,5.2026367188,13.2821608948,"True",3.9059998989,17.0701522827,19.4311515259,0,0,"False"
23,45,8,"True",3.9059998989,7.9051208496,18.5335818695,"True",3.1247999668,7.7022895813,15.8187247681,"True",2.3436000347,5.2574958801,12.9553080963,"True",3.9059998989,9.8533554077,21.0142508911,0,0,"False"
23,45,9,"True",3.9059998989,3.4721298218,16.8308154511,"True",3.1247999668,5.5771598816,15.0557042526,"True",2.3436000347,5.5863685608,13.1137648987,"True",3.9059998989,4.6665763855,18.328238623,0,0,"False"
23,45,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,45,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,45,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,45,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,45,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,45,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,45,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,45,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,45,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,45,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,45,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,45,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,45,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,45,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,45,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,45,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,45,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,45,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,45,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"True"
23,56,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,56,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,56,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,56,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,56,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,56,6,"True",3.9059998989,14.6386489868,13.6154614853,"True",3.1247999668,9.8637199402,15.2157975601,"True",3.0466799736,3.5629386902,13.401915686,"True",3.9059998989,16.8651695251,10.4749080109,0,0,"False"
23,56,7,"True",3.9059998989,12.7777442932,21.2381545471,"True",3.1247999668,8.5186805725,17.2630797791,"True",3.0466799736,4.2823219299,13.1855060028,"True",3.9059998989,16.1831550598,23.2642680573,0,0,"False"
23,56,8,"True",3.9059998989,7.7830200195,23.944008963,"True",3.1247999668,6.5160255432,18.2534514832,"True",3.0466799736,5.3691558838,12.9777423309,"True",3.9059998989,9.2474784851,27.6914378571,0,0,"False"
23,56,9,"True",3.9059998989,3.4972686768,23.3356830048,"True",2.7342000008,4.8080253601,17.7140895294,"True",2.2654800415,7.1794891357,13.3734275269,"True",3.9059998989,3.1080970764,27.3007289337,0,0,"False"
23,56,10,"True",3.9059998989,0.179901123,20.9633876251,"True",2.7342000008,3.2724685669,16.1583835053,"True",2.2654800415,8.3770637512,12.7579842972,"True",3.9059998989,-0.871509552,24.709338324,0,0,"False"
23,56,11,"True",3.9059998989,-2.0016555786,16.5839129852,"True",2.7342000008,2.7532844543,13.9092837738,"True",2.2654800415,8.6877441406,12.4521800446,"True",3.9059998989,-4.2914047241,19.8632289337,0,0,"False"
23,56,12,"True",3.9059998989,-2.0926246643,12.0821219849,"True",2.7342000008,2.9832115173,11.919154303,"True",2.2654800415,8.6731376648,12.4031144547,"True",3.9059998989,-5.3022613525,14.3202697205,0,0,"False"
