"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y"
"Character.MARTH","Action.NEUTRAL_ATTACK_1",1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_1",2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_1",3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_1",4,"True",3.9059998989,13.67578125,7.4340974258,"True",3.1247999668,10.2242507935,9.8744298386,"True",2.3436000347,5.1768264771,12.2265254425,"True",3.9059998989,16.4499282837,1.8812195229
"Character.MARTH","Action.NEUTRAL_ATTACK_1",5,"True",3.9059998989,16.6352081299,10.9630967545,"True",3.1247999668,12.2132110596,11.5277024673,"True",2.3436000347,5.5796165466,12.0975991653,"True",3.9059998989,22.5225982666,8.9791785645
"Character.MARTH","Action.NEUTRAL_ATTACK_1",6,"True",3.9059998989,15.7902946472,15.0959493088,"True",3.1247999668,11.6339416504,13.7439166473,"True",2.3436000347,5.9589691162,12.1092978882,"True",3.9059998989,21.8519058228,16.3971797394
"Character.MARTH","Action.NEUTRAL_ATTACK_1",7,"True",3.9059998989,12.6959228516,18.6861201691,"True",3.1247999668,10.0252571106,15.887204306,"True",2.3436000347,6.7522354126,12.6506425308,"True",3.9059998989,18.566532135,20.4016696381
"Character.MARTH","Action.NEUTRAL_ATTACK_1",8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_1",9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_1",10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_1",11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_1",12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_1",13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_1",14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_1",15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_1",16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_1",17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_1",18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_1",19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_1",20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_1",21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_1",22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_1",23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_1",24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_1",25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_1",26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_1",27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_2",1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_2",2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_2",3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_2",4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_2",5,"True",3.9059998989,16.6145973206,8.0519792007,"True",3.1247999668,12.8695907593,10.3081809448,"True",2.3436000347,7.0434837341,13.0887957977,"True",3.9059998989,19.3784255981,3.387059586
"Character.MARTH","Action.NEUTRAL_ATTACK_2",6,"True",3.9059998989,16.6476745605,13.4281150269,"True",3.1247999668,12.3770751953,13.2292672562,"True",2.3436000347,6.295009613,13.7458774017,"True",3.9059998989,22.5746498108,12.5224791931
"Character.MARTH","Action.NEUTRAL_ATTACK_2",7,"True",3.9059998989,13.1199150085,17.5881987976,"True",3.1247999668,10.271736145,15.3711892532,"True",2.3436000347,5.2026367188,13.2821608948,"True",3.9059998989,17.0701522827,19.4311515259
"Character.MARTH","Action.NEUTRAL_ATTACK_2",8,"True",3.9059998989,7.9051208496,18.5335818695,"True",3.1247999668,7.7022895813,15.8187247681,"True",2.3436000347,5.2574958801,12.9553080963,"True",3.9059998989,9.8533554077,21.0142508911
"Character.MARTH","Action.NEUTRAL_ATTACK_2",9,"True",3.9059998989,3.4721298218,16.8308154511,"True",3.1247999668,5.5771598816,15.0557042526,"True",2.3436000347,5.5863685608,13.1137648987,"True",3.9059998989,4.6665763855,18.328238623
"Character.MARTH","Action.NEUTRAL_ATTACK_2",10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_2",11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_2",12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_2",13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_2",14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_2",15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_2",16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_2",17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_2",18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_2",19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.NEUTRAL_ATTACK_2",20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
