"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y","locomotion_x","locomotion_y"
23,44,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,44,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,44,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,44,4,"True",3.9059998989,13.6757774353,7.4340974258,"True",3.1247999668,10.2242507935,9.8744298386,"True",2.3436000347,5.1768264771,12.2265254425,"True",3.9059998989,16.4499263763,1.8812195229,0,0
23,44,5,"True",3.9059998989,16.6352100372,10.9630967545,"True",3.1247999668,12.2132110596,11.5277024673,"True",2.3436000347,5.5796165466,12.0975991653,"True",3.9059998989,22.5225982666,8.9791785645,0,0
23,44,6,"True",3.9059998989,15.7902927399,15.0959493088,"True",3.1247999668,11.6339378357,13.7439166473,"True",2.3436000347,5.9589691162,12.1092978882,"True",3.9059998989,21.8519039154,16.3971797394,0,0
23,44,7,"True",3.9059998989,12.6959228516,18.6861201691,"True",3.1247999668,10.0252571106,15.887204306,"True",2.3436000347,6.7522354126,12.6506425308,"True",3.9059998989,18.5665359497,20.4016696381,0,0
23,44,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,44,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,44,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,44,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,44,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,44,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,44,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,44,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,44,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,44,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,44,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,44,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,44,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,44,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,44,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,44,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,44,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,44,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,44,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,44,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,45,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,45,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,45,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,45,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,45,5,"True",3.9059998989,16.6146011353,8.0519792007,"True",3.1247999668,12.8695964813,10.3081809448,"True",2.3436000347,7.0434856415,13.0887957977,"True",3.9059998989,19.3784294128,3.387059586,0,0
23,45,6,"True",3.9059998989,16.6476745605,13.4281150269,"True",3.1247999668,12.3770771027,13.2292672562,"True",2.3436000347,6.295009613,13.7458774017,"True",3.9059998989,22.5746479034,12.5224791931,0,0
23,45,7,"True",3.9059998989,13.1199150085,17.5881987976,"True",3.1247999668,10.2717342377,15.3711892532,"True",2.3436000347,5.2026367188,13.2821608948,"True",3.9059998989,17.0701503754,19.4311515259,0,0
23,45,8,"True",3.9059998989,7.9051246643,18.5335818695,"True",3.1247999668,7.7022914886,15.8187247681,"True",2.3436000347,5.2574958801,12.9553080963,"True",3.9059998989,9.8533573151,21.0142508911,0,0
23,45,9,"True",3.9059998989,3.4721298218,16.8308154511,"True",3.1247999668,5.5771598816,15.0557042526,"True",2.3436000347,5.5863685608,13.1137648987,"True",3.9059998989,4.6665763855,18.328238623,0,0
23,45,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
