"character","action","zeroindex"
"Character.MARTH","Action.WALK_MIDDLE","True"
"Character.MARTH","Action.SWORD_DANCE_2_HIGH","True"
"Character.MARTH","Action.SWORD_DANCE_4_MID","True"
"Character.MARTH","Action.GRAB","True"
"Character.MARTH","Action.STANDING","True"
"Character.MARTH","Action.DEAD_FALL","True"
"Character.MARTH","Action.JUMPING_ARIAL_BACKWARD","True"
"Character.MARTH","Action.JUMPING_BACKWARD","True"
"Character.MARTH","Action.FALLING","True"
"Character.MARTH","Action.SWORD_DANCE_2_MID","True"
"Character.MARTH","Action.RUNNING","True"
"Character.MARTH","Action.NEUTRAL_ATTACK_2","True"
"Character.MARTH","Action.SWORD_DANCE_4_LOW","True"
"Character.MARTH","Action.SWORD_DANCE_3_MID_AIR","True"
"Character.MARTH","Action.CROUCH_END","True"
"Character.MARTH","Action.LANDING","True"
"Character.MARTH","Action.UAIR_LANDING","True"
"Character.MARTH","Action.EDGE_HANGING","True"
"Character.MARTH","Action.BAIR_LANDING","True"
"Character.MARTH","Action.FAIR_LANDING","True"
"Character.MARTH","Action.SWORD_DANCE_3_MID","True"
"Character.MARTH","Action.JUMPING_FORWARD","True"
"Character.MARTH","Action.GRAB_WAIT","True"
"Character.MARTH","Action.KNEE_BEND","True"
"Character.MARTH","Action.CROUCHING","True"
"Character.MARTH","Action.SHIELD_RELEASE","True"
"Character.MARTH","Action.SWORD_DANCE_3_HIGH","True"
"Character.MARTH","Action.SHIELD_STUN","True"
"Character.MARTH","Action.JUMPING_ARIAL_FORWARD","True"
"Character.MARTH","Action.NEUTRAL_B_CHARGING","True"
"Character.MARTH","Action.LANDING_SPECIAL","True"
"Character.MARTH","Action.SWORD_DANCE_4_HIGH","True"
"Character.MARTH","Action.NAIR_LANDING","True"
"Character.MARTH","Action.ENTRY_START","True"
"Character.MARTH","Action.SWORD_DANCE_3_LOW","True"
"Character.MARTH","Action.DAIR_LANDING","True"
"Character.MARTH","Action.GRAB_RUNNING","True"
"Character.MARTH","Action.SWORD_DANCE_2_MID_AIR","True"
"Character.MARTH","Action.SWORD_DANCE_4_MID_AIR","True"
"Character.MARTH","Action.SPOTDODGE","False"
"Character.MARTH","Action.ROLL_FORWARD","False"
"Character.MARTH","Action.ROLL_BACKWARD","False"
"Character.MARTH","Action.NEUTRAL_TECH","False"
"Character.MARTH","Action.FORWARD_TECH","False"
"Character.MARTH","Action.BACKWARD_TECH","False"
"Character.MARTH","Action.GROUND_GETUP","False"
"Character.MARTH","Action.TECH_MISS_UP","False"
"Character.MARTH","Action.TECH_MISS_DOWN","False"
"Character.MARTH","Action.EDGE_GETUP_SLOW","False"
"Character.MARTH","Action.EDGE_GETUP_QUICK","False"
"Character.MARTH","Action.EDGE_ROLL_SLOW","False"
"Character.MARTH","Action.EDGE_ROLL_QUICK","False"
"Character.MARTH","Action.GROUND_ROLL_FORWARD_UP","False"
"Character.MARTH","Action.GROUND_ROLL_BACKWARD_UP","False"
"Character.MARTH","Action.GROUND_ROLL_FORWARD_DOWN","False"
"Character.MARTH","Action.GROUND_ROLL_BACKWARD_DOWN","False"
"Character.MARTH","Action.RUN_BRAKE","True"
"Character.MARTH","Action.SWORD_DANCE_2_HIGH_AIR","True"
"Character.MARTH","Action.SWORD_DANCE_3_HIGH_AIR","True"
"Character.MARTH","Action.SWORD_DANCE_4_HIGH_AIR","True"
"Character.MARTH","Action.SWORD_DANCE_3_LOW_AIR","True"
"Character.MARTH","Action.SWORD_DANCE_4_LOW_AIR","True"
"Character.MARTH","Action.ON_HALO_DESCENT","True"
"Character.MARTH","Action.ON_HALO_WAIT","True"
"Character.MARTH","Action.EDGE_JUMP_1_SLOW","True"
"Character.MARTH","Action.EDGE_JUMP_2_SLOW","True"
"Character.MARTH","Action.SHIELD_BREAK_FLY","True"
"Character.MARTH","Action.SHIELD_BREAK_FALL","True"
"Character.MARTH","Action.SHIELD_BREAK_DOWN_U","True"
"Character.MARTH","Action.SHIELD_BREAK_DOWN_D","True"
"Character.MARTH","Action.SHIELD_BREAK_STAND_U","True"
"Character.MARTH","Action.SHIELD_BREAK_STAND_D","True"
"Character.FOX","Action.WALK_FAST","True"
"Character.FOX","Action.ON_HALO_WAIT","True"
"Character.FOX","Action.NEUTRAL_B_FULL_CHARGE_AIR","True"
"Character.FOX","Action.SWORD_DANCE_1","True"
"Character.FOX","Action.NEUTRAL_TECH","True"
"Character.FOX","Action.NEUTRAL_B_CHARGING_AIR","True"
"Character.FOX","Action.SWORD_DANCE_4_LOW_AIR","True"
"Character.FOX","Action.EDGE_TEETERING_START","True"
"Character.FOX","Action.SWORD_DANCE_1_AIR","True"
"Character.FOX","Action.SWORD_DANCE_3_HIGH_AIR","True"
"Character.FOX","Action.WAIT_ITEM","True"
"Character.FOX","Action.SHINE_RELEASE_AIR","True"
"Character.FOX","Action.MARTH_COUNTER","True"
"Character.FOX","Action.TECH_MISS_UP","True"
"Character.FOX","Action.SWORD_DANCE_3_LOW_AIR","True"
"Character.FOX","Action.GROUND_GETUP","True"
"Character.FOX","Action.FALLING_AERIAL","True"
"Character.FOX","Action.ON_HALO_DESCENT","True"
"Character.FOX","Action.EDGE_TEETERING","True"
"Character.FOX","Action.NEUTRAL_B_ATTACKING","True"
"Character.FOX","Action.ROLL_FORWARD","False"
"Character.FOX","Action.ROLL_BACKWARD","False"
"Character.FOX","Action.FORWARD_TECH","False"
"Character.FOX","Action.BACKWARD_TECH","False"
"Character.FOX","Action.TECH_MISS_DOWN","False"
"Character.FOX","Action.EDGE_GETUP_SLOW","False"
"Character.FOX","Action.EDGE_GETUP_QUICK","False"
"Character.FOX","Action.EDGE_ROLL_SLOW","False"
"Character.FOX","Action.EDGE_ROLL_QUICK","False"
"Character.FOX","Action.GROUND_ROLL_FORWARD_UP","False"
"Character.FOX","Action.GROUND_ROLL_BACKWARD_UP","False"
"Character.FOX","Action.GROUND_ROLL_FORWARD_DOWN","False"
"Character.FOX","Action.GROUND_ROLL_BACKWARD_DOWN","False"
"Character.FOX","Action.STANDING","True"
"Character.FOX","Action.LANDING","True"
"Character.FOX","Action.SWORD_DANCE_3_HIGH","True"
"Character.FOX","Action.NEUTRAL_B_CHARGING","True"
"Character.FOX","Action.JUMPING_ARIAL_FORWARD","True"
"Character.FOX","Action.LYING_GROUND_UP","True"
"Character.FOX","Action.RUN_BRAKE","True"
"Character.FOX","Action.JUMPING_FORWARD","True"
"Character.FOX","Action.KNEE_BEND","True"
"Character.FOX","Action.ENTRY_START","True"
"Character.FOX","Action.SHIELD_BREAK_DOWN_U","True"
"Character.FOX","Action.RUNNING","True"
"Character.FOX","Action.BAIR_LANDING","True"
"Character.FOX","Action.WALK_MIDDLE","True"
"Character.FOX","Action.DEAD_FALL","True"
"Character.FOX","Action.SHIELD_STUN","True"
"Character.FOX","Action.SHIELD_BREAK_STAND_U","True"
"Character.FOX","Action.GRAB","True"
"Character.FOX","Action.UAIR_LANDING","True"
"Character.FOX","Action.EDGE_HANGING","True"
"Character.FOX","Action.SWORD_DANCE_4_MID","True"
"Character.FOX","Action.GRAB_RUNNING","True"
"Character.FOX","Action.SWORD_DANCE_2_MID","True"
"Character.FOX","Action.SHIELD_RELEASE","True"
"Character.FOX","Action.LANDING_SPECIAL","True"
"Character.FOX","Action.CROUCH_END","True"
"Character.FOX","Action.FALLING","True"
"Character.FOX","Action.JUMPING_BACKWARD","True"
"Character.FOX","Action.TUMBLING","True"
"Character.FOX","Action.SWORD_DANCE_4_HIGH","True"
"Character.FOX","Action.CROUCHING","True"
"Character.FOX","Action.FORWARD_TECH","True"
"Character.FOX","Action.SPOTDODGE","False"
"Character.FOX","Action.ROLL_FORWARD","False"
"Character.FOX","Action.ROLL_BACKWARD","False"
"Character.FOX","Action.NEUTRAL_TECH","False"
"Character.FOX","Action.BACKWARD_TECH","False"
"Character.FOX","Action.GROUND_GETUP","False"
"Character.FOX","Action.TECH_MISS_UP","False"
"Character.FOX","Action.TECH_MISS_DOWN","False"
"Character.FOX","Action.EDGE_GETUP_SLOW","False"
"Character.FOX","Action.EDGE_GETUP_QUICK","False"
"Character.FOX","Action.EDGE_ROLL_SLOW","False"
"Character.FOX","Action.EDGE_ROLL_QUICK","False"
"Character.FOX","Action.GROUND_ROLL_FORWARD_UP","False"
"Character.FOX","Action.GROUND_ROLL_BACKWARD_UP","False"
"Character.FOX","Action.GROUND_ROLL_FORWARD_DOWN","False"
"Character.FOX","Action.GROUND_ROLL_BACKWARD_DOWN","False"
"Character.FOX","Action.DAIR_LANDING","True"
"Character.FOX","Action.GRAB_WAIT","True"
"Character.FOX","Action.SWORD_DANCE_4_LOW","True"
"Character.FOX","Action.SWORD_DANCE_4_HIGH_AIR","True"
"Character.FOX","Action.JUMPING_ARIAL_BACKWARD","True"
"Character.FOX","Action.GRAB_PUMMEL","True"
"Character.FOX","Action.TURNING_RUN","True"
