"character","action","zeroindex"
9,322,"False"
9,323,"True"
9,324,"False"
9,29,"True"
9,42,"True"
9,14,"True"
9,18,"False"
9,39,"False"
9,15,"False"
9,16,"False"
9,44,"False"
9,45,"True"
9,47,"False"
9,48,"True"
9,49,"True"
9,17,"False"
9,56,"False"
9,40,"True"
9,57,"False"
9,41,"True"
9,53,"False"
9,51,"False"
9,55,"False"
9,20,"False"
9,21,"True"
9,23,"True"
9,63,"False"
9,64,"False"
9,60,"False"
9,360,"False"
9,361,"True"
9,363,"True"
9,24,"True"
9,25,"True"
9,347,"False"
9,348,"True"
9,349,"True"
9,341,"False"
9,342,"True"
9,343,"True"
9,353,"False"
9,356,"True"
9,358,"True"
9,35,"True"
9,43,"True"
9,27,"True"
9,354,"False"
9,365,"False"
9,366,"True"
9,368,"True"
9,32,"True"
9,28,"True"
9,350,"False"
9,351,"True"
9,352,"True"
9,344,"False"
9,345,"True"
9,346,"True"
9,252,"False"
9,253,"True"
9,257,"False"
9,0,"False"
9,12,"True"
9,13,"True"
9,67,"False"
9,255,"False"
9,68,"False"
9,69,"False"
9,66,"False"
9,65,"False"
9,70,"True"
9,73,"True"
9,72,"True"
9,74,"True"
9,71,"True"
9,50,"False"
9,212,"True"
9,214,"True"
9,245,"True"
9,246,"True"
9,259,"False"
9,26,"True"
9,262,"False"
9,263,"False"
9,235,"False"
9,178,"False"
9,182,"False"
9,233,"False"
9,234,"False"
9,80,"False"
9,90,"False"
9,183,"True"
9,184,"False"
9,189,"False"
9,197,"False"
9,38,"True"
9,191,"True"
9,192,"False"
9,194,"True"
9,196,"False"
9,187,"False"
9,188,"False"
9,186,"True"
9,254,"False"
9,258,"False"
9,260,"False"
9,261,"False"
9,256,"False"
9,4,"True"
9,79,"False"
9,199,"True"
9,201,"True"
9,200,"True"
9,77,"False"
9,264,"True"
9,179,"False"
9,205,"False"
9,207,"True"
9,209,"True"
9,19,"True"
7,322,"False"
7,323,"True"
7,324,"False"
7,29,"True"
7,42,"True"
7,14,"True"
7,39,"False"
7,44,"False"
7,45,"True"
7,46,"True"
7,47,"False"
7,48,"True"
7,49,"True"
7,56,"False"
7,40,"True"
7,57,"False"
7,41,"True"
7,15,"False"
7,51,"False"
7,16,"False"
7,17,"False"
7,52,"False"
7,18,"False"
7,53,"False"
7,55,"False"
7,20,"False"
7,21,"True"
7,23,"True"
7,245,"True"
7,246,"True"
7,19,"False"
7,24,"True"
7,25,"True"
7,236,"False"
7,43,"True"
7,26,"True"
7,63,"False"
7,60,"False"
7,64,"False"
7,27,"True"
7,353,"False"
7,35,"True"
7,349,"False"
7,347,"False"
7,357,"False"
7,358,"True"
7,32,"True"
7,354,"False"
7,359,"False"
7,361,"True"
7,28,"True"
7,348,"False"
7,252,"False"
7,253,"True"
7,351,"False"
7,68,"False"
7,69,"False"
7,67,"False"
7,262,"False"
7,263,"False"
7,66,"False"
7,0,"False"
7,12,"True"
7,65,"False"
7,13,"True"
7,74,"True"
7,71,"True"
7,72,"True"
7,73,"True"
7,70,"True"
7,50,"False"
7,212,"True"
7,214,"True"
7,255,"False"
7,259,"False"
7,257,"False"
7,178,"False"
7,182,"False"
7,235,"False"
7,233,"False"
7,234,"False"
7,79,"False"
7,80,"False"
7,90,"False"
7,183,"True"
7,184,"False"
7,38,"True"
7,186,"True"
7,191,"True"
7,192,"False"
7,197,"False"
7,195,"False"
7,196,"False"
7,187,"False"
7,188,"False"
7,194,"True"
7,4,"True"
7,77,"False"
7,199,"True"
7,201,"True"
7,200,"True"
7,254,"False"
7,258,"False"
7,260,"False"
7,261,"False"
7,256,"False"
7,264,"True"
7,265,"True"
7,179,"False"
7,205,"False"
7,208,"True"
7,210,"True"
10,322,"False"
10,323,"True"
10,324,"False"
10,29,"True"
10,42,"False"
10,14,"True"
10,39,"False"
10,20,"False"
10,18,"False"
10,21,"True"
10,19,"True"
10,23,"True"
10,28,"True"
10,354,"False"
10,356,"True"
10,358,"True"
10,35,"True"
10,43,"True"
10,15,"False"
10,16,"False"
10,17,"False"
10,245,"True"
10,246,"True"
10,44,"False"
10,45,"True"
10,47,"False"
10,48,"True"
10,49,"True"
10,56,"False"
10,40,"True"
10,57,"False"
10,41,"True"
10,53,"False"
10,51,"False"
10,55,"False"
10,63,"False"
10,64,"False"
10,60,"False"
10,341,"False"
10,342,"True"
10,343,"True"
10,353,"False"
10,347,"False"
10,348,"True"
10,349,"True"
10,360,"False"
10,361,"True"
10,363,"True"
10,24,"True"
10,25,"True"
10,27,"True"
10,365,"False"
10,366,"True"
10,368,"True"
10,252,"False"
10,253,"True"
10,350,"False"
10,351,"True"
10,352,"True"
10,344,"False"
10,345,"True"
10,346,"True"
10,68,"False"
10,255,"False"
10,69,"False"
10,67,"False"
10,262,"False"
10,263,"False"
10,66,"False"
10,65,"False"
10,73,"True"
10,70,"True"
10,72,"True"
10,74,"True"
10,71,"True"
10,50,"False"
10,212,"True"
10,214,"True"
10,257,"False"
10,259,"False"
10,26,"True"
10,236,"False"
10,178,"False"
10,182,"False"
10,235,"False"
10,233,"False"
10,234,"False"
10,80,"False"
10,90,"False"
10,183,"True"
10,184,"False"
10,189,"False"
10,38,"True"
10,188,"False"
10,191,"True"
10,192,"False"
10,196,"False"
10,197,"False"
10,187,"False"
10,186,"True"
10,195,"False"
10,199,"True"
10,200,"True"
10,201,"True"
10,260,"False"
10,261,"False"
10,254,"False"
10,258,"False"
10,256,"False"
10,179,"False"
10,205,"False"
10,207,"True"
10,209,"True"
10,264,"True"
10,180,"True"
10,4,"True"
10,12,"True"
10,13,"True"
20,322,"False"
20,323,"True"
20,324,"False"
20,29,"True"
20,42,"True"
20,14,"True"
20,39,"False"
20,44,"False"
20,45,"True"
20,56,"False"
20,40,"True"
20,57,"False"
20,41,"True"
20,15,"False"
20,53,"False"
20,51,"False"
20,16,"False"
20,17,"False"
20,55,"False"
20,18,"False"
20,24,"True"
20,26,"True"
20,63,"False"
20,64,"False"
20,60,"False"
20,367,"False"
20,20,"False"
20,363,"False"
20,346,"False"
20,348,"True"
20,349,"False"
20,350,"False"
20,351,"False"
20,353,"False"
20,21,"True"
20,23,"True"
20,371,"False"
20,25,"True"
20,341,"True"
20,342,"True"
20,343,"True"
20,368,"False"
20,236,"False"
20,43,"True"
20,252,"False"
20,253,"True"
20,255,"False"
20,364,"False"
20,0,"False"
20,12,"True"
20,13,"True"
20,354,"False"
20,356,"True"
20,357,"False"
20,358,"False"
20,2,"False"
20,68,"False"
20,69,"False"
20,67,"False"
20,65,"False"
20,344,"True"
20,66,"False"
20,19,"True"
20,245,"True"
20,246,"True"
20,178,"False"
20,182,"False"
20,179,"False"
20,180,"True"
20,235,"False"
20,233,"False"
20,234,"False"
20,212,"True"
20,214,"True"
20,262,"False"
20,263,"False"
20,257,"False"
20,259,"False"
20,77,"False"
20,90,"False"
20,38,"True"
20,191,"True"
20,192,"False"
20,196,"False"
20,183,"True"
20,184,"False"
20,188,"False"
20,197,"False"
20,194,"True"
20,195,"False"
20,260,"False"
20,261,"False"
20,254,"False"
20,256,"False"
20,258,"False"
20,6,"True"
20,7,"True"
20,76,"False"
20,189,"False"
20,187,"False"
20,4,"True"
20,86,"False"
20,199,"True"
20,201,"True"
20,200,"True"
20,264,"True"
20,265,"True"
20,205,"False"
23,322,"False"
23,323,"True"
23,324,"False"
23,29,"True"
23,42,"True"
23,14,"True"
23,39,"False"
23,18,"False"
23,20,"False"
23,21,"True"
23,19,"True"
23,15,"False"
23,16,"False"
23,23,"True"
23,24,"True"
23,26,"True"
23,236,"False"
23,43,"True"
23,41,"True"
23,63,"False"
23,60,"False"
23,64,"False"
23,56,"False"
23,53,"False"
23,40,"True"
23,57,"False"
23,44,"False"
23,45,"True"
23,25,"True"
23,27,"True"
23,367,"False"
23,35,"True"
23,369,"False"
23,349,"False"
23,351,"True"
23,353,"True"
23,356,"True"
23,350,"True"
23,352,"True"
23,355,"True"
23,354,"True"
23,357,"True"
23,371,"False"
23,368,"False"
23,252,"False"
23,253,"True"
23,255,"False"
23,341,"False"
23,342,"True"
23,344,"False"
23,343,"False"
23,28,"True"
23,345,"False"
23,347,"False"
23,346,"True"
23,0,"False"
23,12,"True"
23,13,"True"
23,178,"False"
23,180,"True"
23,358,"False"
23,360,"True"
23,362,"True"
23,365,"True"
23,179,"False"
23,363,"True"
23,366,"True"
23,359,"True"
23,361,"True"
23,364,"True"
23,65,"False"
23,245,"True"
23,67,"False"
23,68,"False"
23,69,"False"
23,66,"False"
23,70,"True"
23,73,"True"
23,74,"True"
23,71,"True"
23,212,"True"
23,214,"True"
23,50,"False"
23,262,"False"
23,263,"False"
23,257,"False"
23,259,"False"
23,246,"True"
23,32,"True"
23,182,"False"
23,235,"False"
23,233,"False"
23,234,"False"
23,17,"False"
23,80,"False"
23,90,"False"
23,183,"True"
23,184,"False"
23,38,"True"
23,186,"True"
23,191,"True"
23,192,"False"
23,194,"True"
23,189,"False"
23,196,"False"
23,188,"False"
23,4,"True"
23,79,"False"
23,77,"False"
23,197,"False"
23,187,"False"
23,199,"True"
23,195,"False"
23,201,"True"
23,200,"True"
23,205,"False"
23,206,"True"
23,207,"True"
23,209,"True"
23,254,"False"
23,260,"False"
23,261,"False"
23,258,"False"
23,264,"True"
19,322,"False"
19,323,"True"
19,324,"False"
19,29,"True"
19,42,"True"
19,14,"True"
19,39,"False"
19,20,"False"
19,18,"False"
19,21,"True"
19,23,"True"
19,19,"True"
19,15,"False"
19,44,"False"
19,56,"False"
19,40,"True"
19,57,"False"
19,41,"True"
19,51,"False"
19,16,"False"
19,53,"False"
19,55,"False"
19,63,"False"
19,60,"False"
19,64,"False"
19,24,"True"
19,25,"True"
19,27,"True"
19,356,"False"
19,357,"False"
19,358,"True"
19,35,"True"
19,43,"True"
19,353,"False"
19,0,"False"
19,12,"True"
19,13,"True"
19,178,"False"
19,182,"False"
19,179,"False"
19,181,"True"
19,235,"False"
19,17,"False"
19,343,"False"
19,344,"True"
19,347,"True"
19,350,"False"
19,351,"True"
19,346,"True"
19,245,"True"
19,246,"True"
19,355,"True"
19,359,"False"
19,360,"True"
19,362,"True"
19,361,"True"
19,341,"False"
19,342,"False"
19,363,"False"
19,364,"True"
19,365,"True"
19,366,"True"
19,252,"False"
19,253,"True"
19,255,"False"
19,236,"False"
19,26,"True"
19,28,"True"
19,348,"False"
19,352,"True"
19,349,"True"
19,68,"False"
19,67,"False"
19,66,"False"
19,65,"False"
19,70,"True"
19,69,"False"
19,74,"True"
19,72,"True"
19,73,"True"
19,71,"True"
19,50,"False"
19,212,"True"
19,214,"True"
19,262,"False"
19,263,"False"
19,257,"False"
19,259,"False"
19,233,"False"
19,234,"False"
19,80,"False"
19,90,"False"
19,183,"True"
19,184,"False"
19,38,"True"
19,191,"True"
19,192,"False"
19,196,"False"
19,188,"False"
19,189,"False"
19,4,"True"
19,76,"False"
19,77,"False"
19,199,"True"
19,197,"False"
19,201,"True"
19,79,"False"
19,200,"True"
19,195,"False"
19,187,"False"
19,254,"False"
19,258,"False"
19,256,"False"
19,260,"False"
19,261,"False"
19,205,"False"
19,207,"True"
19,209,"True"
19,265,"True"
19,264,"True"
19,354,"False"
4,322,"False"
4,323,"False"
4,324,"False"
4,29,"False"
4,42,"False"
4,14,"False"
4,44,"False"
4,45,"True"
4,56,"False"
4,15,"False"
4,53,"False"
4,16,"False"
4,39,"False"
4,40,"False"
4,57,"False"
4,41,"False"
4,63,"False"
4,64,"False"
4,349,"False"
4,350,"False"
4,351,"False"
4,24,"False"
4,361,"False"
4,369,"False"
4,370,"True"
4,43,"False"
4,365,"False"
4,354,"False"
4,360,"False"
4,355,"False"
4,352,"False"
4,25,"False"
4,110,"False"
4,27,"False"
4,363,"False"
4,35,"False"
4,357,"False"
4,358,"False"
4,32,"False"
4,367,"False"
4,18,"False"
4,17,"False"
4,94,"False"
4,97,"False"
4,108,"False"
4,96,"False"
4,112,"False"
4,100,"False"
4,115,"False"
4,103,"False"
4,114,"False"
4,341,"False"
4,342,"False"
4,102,"False"
4,26,"False"
4,113,"False"
4,343,"False"
4,109,"False"
4,111,"False"
4,20,"False"
4,68,"False"
4,66,"False"
4,71,"False"
4,67,"False"
4,69,"False"
4,347,"False"
4,344,"False"
4,348,"False"
4,346,"False"
4,345,"False"
4,65,"False"
4,50,"False"
4,212,"False"
4,214,"False"
4,21,"False"
4,23,"False"
4,245,"False"
4,246,"False"
4,252,"False"
4,253,"False"
4,255,"False"
4,259,"False"
4,262,"False"
4,263,"False"
4,257,"False"
4,80,"False"
4,90,"False"
4,183,"False"
4,184,"False"
4,38,"False"
4,199,"False"
4,201,"False"
4,200,"False"
4,4,"True"
4,12,"False"
4,79,"False"
4,187,"False"
4,191,"False"
4,192,"False"
4,195,"False"
4,188,"False"
4,196,"False"
4,189,"False"
4,197,"False"
4,194,"True"
4,186,"False"
4,178,"False"
4,182,"False"
4,179,"False"
4,235,"False"
4,233,"False"
4,234,"False"
4,205,"False"
4,206,"False"
4,208,"False"
4,210,"False"
4,211,"True"
4,254,"False"
4,258,"False"
4,256,"False"
4,260,"False"
4,261,"False"
66,322,"False"
66,323,"True"
66,324,"False"
66,29,"True"
66,42,"True"
66,14,"True"
66,39,"False"
66,244,"True"
66,44,"False"
66,45,"True"
66,47,"False"
66,48,"True"
66,49,"True"
66,56,"False"
66,40,"True"
66,57,"False"
66,41,"True"
66,15,"False"
66,53,"False"
66,16,"False"
66,24,"True"
66,25,"True"
66,18,"False"
66,20,"False"
66,236,"False"
66,43,"True"
66,21,"True"
66,19,"True"
66,23,"True"
66,245,"True"
66,246,"True"
66,63,"False"
66,60,"False"
66,64,"False"
66,17,"False"
66,355,"False"
66,359,"False"
66,360,"False"
66,341,"False"
66,342,"True"
66,344,"True"
66,349,"False"
66,350,"True"
66,351,"True"
66,26,"True"
66,27,"True"
66,358,"False"
66,35,"True"
66,352,"False"
66,353,"True"
66,354,"True"
66,345,"False"
66,346,"True"
66,348,"True"
66,32,"True"
66,28,"True"
66,65,"False"
66,68,"False"
66,252,"False"
66,253,"True"
66,66,"False"
66,67,"False"
66,69,"False"
66,50,"False"
66,212,"True"
66,214,"True"
66,86,"False"
66,90,"False"
66,183,"True"
66,184,"False"
66,255,"False"
66,259,"False"
66,257,"False"
66,262,"False"
66,263,"False"
66,80,"False"
66,38,"True"
66,199,"True"
66,201,"True"
66,186,"True"
66,200,"True"
66,191,"True"
66,192,"False"
66,194,"True"
66,188,"False"
66,187,"False"
66,6,"True"
66,7,"True"
66,12,"True"
66,79,"False"
66,196,"False"
66,197,"False"
66,195,"False"
66,189,"False"
66,256,"False"
66,254,"False"
66,258,"False"
66,260,"False"
66,261,"False"
66,178,"False"
66,182,"False"
66,235,"False"
66,179,"False"
66,233,"False"
66,234,"False"
66,361,"False"
15,322,"False"
15,323,"False"
15,324,"False"
15,29,"False"
15,42,"False"
15,14,"False"
15,20,"False"
15,18,"False"
15,24,"False"
15,26,"False"
15,15,"False"
15,25,"False"
15,236,"False"
15,43,"False"
15,44,"False"
15,56,"False"
15,39,"False"
15,40,"False"
15,57,"False"
15,41,"False"
15,16,"False"
15,53,"False"
15,51,"False"
15,55,"False"
15,63,"False"
15,64,"False"
15,60,"False"
15,349,"False"
15,353,"False"
15,354,"False"
15,35,"False"
15,343,"False"
15,344,"False"
15,345,"True"
15,27,"False"
15,352,"False"
15,346,"False"
15,347,"True"
15,348,"False"
15,341,"False"
15,342,"False"
15,68,"False"
15,66,"False"
15,67,"False"
15,69,"False"
15,65,"False"
15,50,"False"
15,212,"False"
15,214,"False"
15,252,"False"
15,253,"False"
15,255,"False"
15,259,"False"
15,257,"False"
15,262,"False"
15,263,"False"
15,21,"False"
15,23,"False"
15,77,"False"
15,90,"False"
15,183,"False"
15,184,"False"
15,38,"False"
15,199,"False"
15,17,"False"
15,201,"False"
15,200,"False"
15,186,"False"
15,191,"False"
15,192,"False"
15,194,"False"
15,188,"False"
15,196,"False"
15,254,"False"
15,258,"False"
15,256,"False"
15,260,"False"
15,261,"False"
15,4,"True"
15,12,"False"
15,79,"False"
15,80,"False"
15,189,"False"
15,197,"False"
15,195,"False"
15,178,"False"
15,182,"False"
15,235,"False"
15,233,"False"
15,234,"False"
15,13,"True"
15,187,"False"
15,355,"False"
14,322,"False"
14,323,"True"
14,324,"False"
14,29,"True"
14,42,"True"
14,14,"True"
14,44,"False"
14,45,"True"
14,56,"False"
14,15,"False"
14,39,"False"
14,40,"True"
14,57,"False"
14,41,"True"
14,53,"False"
14,51,"False"
14,16,"False"
14,52,"False"
14,55,"False"
14,18,"False"
14,20,"False"
14,21,"True"
14,23,"True"
14,63,"False"
14,60,"False"
14,64,"False"
14,353,"False"
14,35,"True"
14,43,"True"
14,355,"False"
14,356,"False"
14,342,"False"
14,343,"False"
14,344,"True"
14,345,"True"
14,346,"True"
14,350,"False"
14,349,"False"
14,24,"True"
14,25,"True"
14,27,"True"
14,347,"False"
14,348,"True"
14,354,"False"
14,352,"False"
14,351,"False"
14,68,"False"
14,66,"False"
14,69,"False"
14,67,"False"
14,65,"False"
14,50,"False"
14,212,"True"
14,214,"True"
14,252,"False"
14,253,"True"
14,255,"False"
14,259,"False"
14,83,"False"
14,28,"True"
14,32,"True"
14,257,"False"
14,262,"False"
14,263,"False"
14,235,"False"
14,17,"False"
14,178,"False"
14,182,"False"
14,233,"False"
14,234,"False"
14,80,"False"
14,90,"False"
14,183,"True"
14,197,"False"
14,184,"False"
14,189,"False"
14,38,"True"
14,187,"False"
14,188,"False"
14,191,"False"
14,192,"False"
14,196,"False"
14,195,"False"
14,199,"True"
14,26,"True"
14,254,"False"
14,258,"False"
14,256,"False"
14,260,"False"
14,261,"False"
14,4,"True"
14,12,"True"
14,13,"True"
14,79,"False"
14,179,"False"
14,180,"True"
14,186,"True"
14,201,"True"
14,200,"True"
14,194,"True"
14,357,"True"
14,19,"False"
14,203,"True"
14,236,"False"
14,213,"False"
14,216,"True"
